form,precision,schwarzschild_classification,schwarzschild_nonzero,schwarzschild_distinct_levels,sr_classification,sr_nonzero,sr_distinct_levels,sr_integer_residual_max
F1,float64,lattice_integer,69,2,lattice_integer,34,3,0.0
F2,float64,non_integer_lattice,28,5,non_integer_lattice,95,5,0.5
F3,float64,lattice_empty,0,0,lattice_empty,0,0,0.0
F4,float64,lattice_integer,92,35,lattice_integer,27,10,0.0
