pair,schwarzschild_aggregate,sr_aggregate,pure_algebraic_aggregate,all_same_aggregate
F1_F2,grid_stable_polarity_coupling,grid_stable_polarity_coupling,grid_stable_polarity_coupling,True
F1_F4,depolarized_invariant,open_underpowered,open_underpowered,False
F2_F4,open_underpowered,reference_grid_only,open_underpowered,False
