fixture,coordinate,boundary,f2_count_below_boundary,f2_count_above_boundary,below_density,above_density,predicted_direction,observed_direction,supports_prediction
schwarzschild,r,4.0,6,22,0.05357142857142857,0.88,above_boundary_higher,above_boundary_higher,True
sr,beta,0.7071067811865476,86,9,0.8958333333333334,0.21951219512195122,below_boundary_higher,below_boundary_higher,True
pure_algebraic,x,0.5,55,9,0.7971014492753623,0.1323529411764706,below_boundary_higher,below_boundary_higher,True
